geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,321,7.716160669214682,NA,NA,2020-11-05
29189,St. Louis,Black,8273,34.42607943007424,321,1.3357635074403276,2020-11-05
29189,St. Louis,Two or More,910,38.49082141950766,NA,NA,2020-11-05
29189,St. Louis,White,13500,19.76678126519114,527,0.7716365723522762,2020-11-05
29189,St. Louis,Latino,1122,39.64244073066459,NA,NA,2020-11-05
29510,St. Louis City,Black,3572,24.456205454035068,137,0.9379899628227336,2020-11-05
29510,St. Louis City,Asian,119,11.786846275752772,NA,NA,2020-11-05
29510,St. Louis City,White,2083,14.469699074717274,70,0.4862596904609742,2020-11-05
29510,St. Louis City,Two or More,38,5.387014459880919,NA,NA,2020-11-05
29510,St. Louis City,Latino,560,45.29644908193804,NA,NA,2020-11-05
