geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1887,45.359486550804064,NA,NA,2021-08-10
29189,St. Louis,Black,25031,104.16042478111788,673,2.800525982888911,2021-08-10
29189,St. Louis,Two or More,1978,83.66466457998477,NA,NA,2021-08-10
29189,St. Louis,White,48173,70.5351965843002,1587,2.3236949531746913,2021-08-10
29189,St. Louis,Latino,2587,91.40373811963397,NA,NA,2021-08-10
29510,St. Louis City,Black,8581,58.75103555461224,308,2.1087657558350505,2021-08-10
29510,St. Louis City,Asian,363,35.954833597464344,8,0.7923930269413629,2021-08-10
29510,St. Louis City,White,5600,38.900775236877934,165,1.146183556086582,2021-08-10
29510,St. Louis City,Two or More,60,8.505812305075136,NA,NA,2021-08-10
29510,St. Louis City,Native,34,46.44808743169399,NA,NA,2021-08-10
29510,St. Louis City,Latino,873,70.6139286580927,NA,NA,2021-08-10
