geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,983,23.62923968173842,NA,NA,2021-01-11
29189,St. Louis,Black,14355,59.734844701887546,439,1.826791837278205,2021-01-11
29189,St. Louis,Two or More,1491,63.06573047965486,NA,NA,2021-01-11
29189,St. Louis,White,30339,44.42254642997288,974,1.4261366631330494,2021-01-11
29189,St. Louis,Latino,1685,59.534324983217324,NA,NA,2021-01-11
29510,St. Louis City,Black,5430,37.177266409689366,183,1.2529354977851113,2021-01-11
29510,St. Louis City,Asian,263,26.049920760697304,5,0.49524564183835185,2021-01-11
29510,St. Louis City,White,4060,28.203062046736505,111,0.7710689377309734,2021-01-11
29510,St. Louis City,Two or More,54,7.655231074567621,NA,NA,2021-01-11
29510,St. Louis City,Native,19,NA,NA,NA,2021-01-11
29510,St. Louis City,Latino,718,58.07651864434199,NA,NA,2021-01-11
