geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1482,35.62414365039302,NA,NA,2021-03-28
29189,St. Louis,Black,17707,73.68337827490929,566,2.355271480408802,2021-03-28
29189,St. Louis,Two or More,1715,72.5403942136875,NA,NA,2021-03-28
29189,St. Louis,White,39264,57.490585155293694,1435,2.1011356381888358,2021-03-28
29189,St. Louis,Latino,2087,73.73776631452496,NA,NA,2021-03-28
29510,St. Louis City,Black,6368,43.59941666609611,248,1.69796723197108,2021-03-28
29510,St. Louis City,Asian,314,31.101426307448495,6,0.5942947702060222,2021-03-28
29510,St. Louis City,White,4879,33.8923004251299,145,1.007252215954875,2021-03-28
29510,St. Louis City,Two or More,56,7.9387581514034595,NA,NA,2021-03-28
29510,St. Louis City,Native,25,34.15300546448088,NA,NA,2021-03-28
29510,St. Louis City,Latino,793,64.14300736067298,NA,NA,2021-03-28
