geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1588,38.1721593230932,NA,NA,2021-04-20
29189,St. Louis,Black,18770,78.1067945004827,591,2.4593029062219114,2021-04-20
29189,St. Louis,Two or More,1752,74.1054056340411,NA,NA,2021-04-20
29189,St. Louis,White,41045,60.098336076279274,1475,2.1597038789745873,2021-04-20
29189,St. Louis,Latino,2203,77.83627177331024,NA,NA,2021-04-20
29510,St. Louis City,Black,6784,46.44761976488631,258,1.766433652615075,2021-04-20
29510,St. Louis City,Asian,328,32.48811410459588,7,0.6933438985736926,2021-04-20
29510,St. Louis City,White,5093,35.378865764539164,150,1.041985050987802,2021-04-20
29510,St. Louis City,Two or More,56,7.9387581514034595,NA,NA,2021-04-20
29510,St. Louis City,Native,27,36.885245901639344,NA,NA,2021-04-20
29510,St. Louis City,Latino,817,66.08428374989889,NA,NA,2021-04-20
