geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,206,4.951804043172039,NA,NA,2020-10-02
29189,St. Louis,Black,6744,28.06351742734445,300,1.2483771097573153,2020-10-02
29189,St. Louis,Two or More,849,35.91066745622198,NA,NA,2020-10-02
29189,St. Louis,White,9901,14.497103800493145,467,0.683784211173649,2020-10-02
29189,St. Louis,Latino,964,34.05999364025015,NA,NA,2020-10-02
29510,St. Louis City,Black,3118,21.34782995679769,129,0.8832168263075375,2020-10-02
29510,St. Louis City,Asian,102,10.103011093502378,NA,NA,2020-10-02
29510,St. Louis City,White,1782,12.378782405735086,63,0.4376337214148768,2020-10-02
29510,St. Louis City,Two or More,37,5.245250921463,NA,NA,2020-10-02
29510,St. Louis City,Latino,506,40.928577206179725,NA,NA,2020-10-02
