geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1188,28.55700584120574,NA,NA,2021-02-02
29189,St. Louis,Black,15685,65.26931655514498,484,2.014048403741802,2021-02-02
29189,St. Louis,Two or More,1615,68.31063361813722,NA,NA,2021-02-02
29189,St. Louis,White,34286,50.201767589506915,1134,1.6604096262760557,2021-02-02
29189,St. Louis,Latino,1866,65.92940677666678,NA,NA,2021-02-02
29510,St. Louis City,Black,5838,39.97069637196437,198,1.355635128751104,2021-02-02
29510,St. Louis City,Asian,287,28.427099841521397,5,0.49524564183835185,2021-02-02
29510,St. Louis City,White,4484,31.14840645752869,124,0.8613743088165828,2021-02-02
29510,St. Louis City,Two or More,54,7.655231074567621,NA,NA,2021-02-02
29510,St. Louis City,Native,21,NA,NA,NA,2021-02-02
29510,St. Louis City,Latino,763,61.716411874140576,NA,NA,2021-02-02
