geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,260,6.2498497632268455,NA,NA,2020-10-30
29189,St. Louis,Black,7466,31.06794500482706,317,1.31911847931023,2020-10-30
29189,St. Louis,Two or More,898,37.98325014804163,NA,NA,2020-10-30
29189,St. Louis,White,11582,16.95843411951435,511,0.7482092760379757,2020-10-30
29189,St. Louis,Latino,1065,37.628519944882164,NA,NA,2020-10-30
29510,St. Louis City,Black,3463,23.709921469015523,135,0.9242966786939345,2020-10-30
29510,St. Louis City,Asian,115,11.390649762282093,NA,NA,2020-10-30
29510,St. Louis City,White,1988,13.809775209091667,69,0.4793131234543888,2020-10-30
29510,St. Louis City,Two or More,38,5.387014459880919,NA,NA,2020-10-30
29510,St. Louis City,Latino,545,44.08315133867184,NA,NA,2020-10-30
