geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,143,3.437417369774765,NA,NA,2020-08-12
29189,St. Louis,Black,5390,22.429175405306434,255,1.0611205432937183,2020-08-12
29189,St. Louis,Two or More,760,32.14618052618222,NA,NA,2020-08-12
29189,St. Louis,White,5996,8.779379293784151,379,0.5549340814449956,2020-08-12
29189,St. Louis,Latino,729,25.75698689184892,NA,NA,2020-08-12
29510,St. Louis City,Black,2642,18.08882833414352,117,0.8010571215347433,2020-08-12
29510,St. Louis City,Asian,71,7.032488114104596,NA,NA,2020-08-12
29510,St. Louis City,White,1392,9.669621273166802,58,0.40290088638195004,2020-08-12
29510,St. Louis City,Two or More,32,4.536433229373405,0,0,2020-08-12
29510,St. Louis City,Latino,387,31.303081776267895,NA,NA,2020-08-12
