geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,371,8.918054854450615,NA,NA,2020-11-12
29189,St. Louis,Black,9015,37.51373214820733,324,1.3482472785379007,2020-11-12
29189,St. Louis,Two or More,1025,43.35504610439049,NA,NA,2020-11-12
29189,St. Louis,White,15799,23.132990904352205,537,0.7862786325487141,2020-11-12
29189,St. Louis,Latino,1178,41.621029572836804,NA,NA,2020-11-12
29510,St. Louis City,Black,3743,25.626981247047386,139,0.9516832469515326,2020-11-12
29510,St. Louis City,Asian,136,13.47068145800317,NA,NA,2020-11-12
29510,St. Louis City,White,2268,15.754813970935563,72,0.5001528244741449,2020-11-12
29510,St. Louis City,Two or More,45,6.379359228806351,NA,NA,2020-11-12
29510,St. Louis City,Latino,569,46.02442772789776,NA,NA,2020-11-12
