geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,2915,70.07043099925482,NA,NA,2022-01-04
29189,St. Louis,Black,39387,163.89943074003796,811,3.3747794533772764,2022-01-04
29189,St. Louis,Two or More,3281,138.77844514000506,NA,NA,2022-01-04
29189,St. Louis,White,73634,107.81534605045067,1849,2.7073169303213636,2022-01-04
29189,St. Louis,Latino,3120,110.23566406388015,NA,NA,2022-01-04
29510,St. Louis City,Black,13624,93.27865148537899,371,2.54010420589222,2022-01-04
29510,St. Louis City,Asian,551,54.576069730586376,8,0.7923930269413629,2022-01-04
29510,St. Louis City,White,8730,60.64352996749007,193,1.3406874322709716,2022-01-04
29510,St. Louis City,Two or More,85,12.049900765523107,NA,NA,2022-01-04
29510,St. Louis City,Native,69,94.26229508196721,NA,NA,2022-01-04
29510,St. Louis City,Latino,1137,91.96796893957777,NA,NA,2022-01-04
