geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1105,26.561861493714094,NA,NA,2021-01-24
29189,St. Louis,Black,15123,62.930690102866265,464,1.9308232630913147,2021-01-24
29189,St. Louis,Two or More,1544,65.30750359529651,NA,NA,2021-01-24
29189,St. Louis,White,32667,47.83121804370362,1068,1.5637720289795654,2021-01-24
29189,St. Louis,Latino,1800,63.5974984983924,NA,NA,2021-01-24
29510,St. Louis City,Black,5651,38.690374305921665,191,1.3077086343003075,2021-01-24
29510,St. Louis City,Asian,276,27.33755942947702,5,0.49524564183835185,2021-01-24
29510,St. Louis City,White,4289,29.793825891244545,117,0.8127483397704854,2021-01-24
29510,St. Louis City,Two or More,54,7.655231074567621,NA,NA,2021-01-24
29510,St. Louis City,Native,21,NA,NA,NA,2021-01-24
29510,St. Louis City,Latino,742,60.01779503356791,NA,NA,2021-01-24
