geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,4624,111.15117425061898,NA,NA,2022-03-03
29189,St. Louis,Black,50797,211.3793734811412,947,3.9407104098005927,2022-03-03
29189,St. Louis,Two or More,4302,181.96430082057356,NA,NA,2022-03-03
29189,St. Louis,White,98970,144.9124697641457,2153,3.152435560293075,2022-03-03
29189,St. Louis,Latino,3272,115.60611949263328,NA,NA,2022-03-03
29510,St. Louis City,Black,17059,116.79686697659133,414,2.8345098146613994,2022-03-03
29510,St. Louis City,Asian,837,82.9041204437401,9,0.8914421553090334,2022-03-03
29510,St. Louis City,White,12273,85.25521687182194,216,1.5004584734224347,2022-03-03
29510,St. Louis City,Two or More,101,14.31811738020981,NA,NA,2022-03-03
29510,St. Louis City,Native,92,125.68306010928961,NA,NA,2022-03-03
29510,St. Louis City,Latino,1425,115.26328561028878,NA,NA,2022-03-03
