geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1233,29.638710607918078,NA,NA,2021-02-07
29189,St. Louis,Black,15937,66.31795332734113,492,2.0473384600019977,2021-02-07
29189,St. Louis,Two or More,1624,68.69131207173675,NA,NA,2021-02-07
29189,St. Louis,White,34927,51.14032364809858,1174,1.7189778670618072,2021-02-07
29189,St. Louis,Latino,1891,66.81270536692223,NA,NA,2021-02-07
29510,St. Louis City,Black,5916,40.50473445298753,204,1.3967149811375013,2021-02-07
29510,St. Louis City,Asian,289,28.625198098256735,5,0.49524564183835185,2021-02-07
29510,St. Louis City,White,4534,31.495734807857957,126,0.8752674428297536,2021-02-07
29510,St. Louis City,Two or More,54,7.655231074567621,NA,NA,2021-02-07
29510,St. Louis City,Native,21,NA,NA,NA,2021-02-07
29510,St. Louis City,Latino,768,62.12084445522932,NA,NA,2021-02-07
