geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,3596,86.44022980216822,NA,NA,2022-01-13
29189,St. Louis,Black,45144,187.85578747628085,839,3.491294650287959,2022-01-13
29189,St. Louis,Two or More,3726,157.60087979020386,NA,NA,2022-01-13
29189,St. Louis,White,84177,123.25247011555514,1905,2.789312467421416,2022-01-13
29189,St. Louis,Latino,3167,111.8962654135604,NA,NA,2022-01-13
29510,St. Louis City,Black,13624,93.27865148537899,371,2.54010420589222,2022-01-13
29510,St. Louis City,Asian,551,54.576069730586376,8,0.7923930269413629,2022-01-13
29510,St. Louis City,White,8730,60.64352996749007,193,1.3406874322709716,2022-01-13
29510,St. Louis City,Two or More,85,12.049900765523107,NA,NA,2022-01-13
29510,St. Louis City,Native,69,94.26229508196721,NA,NA,2022-01-13
29510,St. Louis City,Latino,1137,91.96796893957777,NA,NA,2022-01-13
