geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1750,42.06629648325761,NA,NA,2021-06-09
29189,St. Louis,Black,20703,86.15050434435234,634,2.63823695862046,2021-06-09
29189,St. Louis,Two or More,1807,76.43177396159378,NA,NA,2021-06-09
29189,St. Louis,White,43577,63.80570571801734,1556,2.278304566565734,2021-06-09
29189,St. Louis,Latino,2368,83.66604246899621,NA,NA,2021-06-09
29510,St. Louis City,Black,7430,50.8705505384884,286,1.9581396304182612,2021-06-09
29510,St. Louis City,Asian,346,34.270998415213946,8,0.7923930269413629,2021-06-09
29510,St. Louis City,White,5270,36.608408124704766,159,1.10450415404707,2021-06-09
29510,St. Louis City,Two or More,59,8.364048766657216,NA,NA,2021-06-09
29510,St. Louis City,Native,28,38.25136612021858,NA,NA,2021-06-09
29510,St. Louis City,Latino,830,67.13580846072959,NA,NA,2021-06-09
