geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,331,7.956539506261869,NA,NA,2020-11-07
29189,St. Louis,Black,8461,35.20839575218882,321,1.3357635074403276,2020-11-07
29189,St. Louis,Two or More,912,38.57541663141866,NA,NA,2020-11-07
29189,St. Louis,White,13985,20.476921184718375,528,0.77310077837192,2020-11-07
29189,St. Louis,Latino,1137,40.17241988481786,NA,NA,2020-11-07
29510,St. Louis City,Black,3602,24.66160471596705,137,0.9379899628227336,2020-11-07
29510,St. Louis City,Asian,122,12.083993660855784,NA,NA,2020-11-07
29510,St. Louis City,White,2120,14.726722053960932,70,0.4862596904609742,2020-11-07
29510,St. Louis City,Two or More,38,5.387014459880919,NA,NA,2020-11-07
29510,St. Louis City,Latino,562,45.458222114373534,NA,NA,2020-11-07
