geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,864,20.7687315208769,NA,NA,2021-01-01
29189,St. Louis,Black,13385,55.6984253803389,418,1.739405439595193,2021-01-01
29189,St. Louis,Two or More,1424,60.231790880636154,NA,NA,2021-01-01
29189,St. Louis,White,27454,40.198312063300556,893,1.3075359755419025,2021-01-01
29189,St. Louis,Latino,1590,56.17779034024662,NA,NA,2021-01-01
29510,St. Louis City,Black,5099,34.91102788637313,177,1.2118556453987142,2021-01-01
29510,St. Louis City,Asian,244,24.167987321711568,5,0.49524564183835185,2021-01-01
29510,St. Louis City,White,3687,25.611992553280167,104,0.7224429686848759,2021-01-01
29510,St. Louis City,Two or More,54,7.655231074567621,NA,NA,2021-01-01
29510,St. Louis City,Latino,689,55.73080967402734,NA,NA,2021-01-01
