geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,2494,59.95048195956828,NA,NA,2021-12-13
29189,St. Louis,Black,32556,135.47388395086386,789,3.2832317986617396,2021-12-13
29189,St. Louis,Two or More,2682,113.44217917265883,NA,NA,2021-12-13
29189,St. Louis,White,63037,92.29915486028547,1791,2.6223929811820246,2021-12-13
29189,St. Louis,Latino,3051,107.79775995477512,NA,NA,2021-12-13
29510,St. Louis City,Black,10869,74.41615259795833,360,2.4647911431838256,2021-12-13
29510,St. Louis City,Asian,437,43.28446909667195,8,0.7923930269413629,2021-12-13
29510,St. Louis City,White,6864,47.68123593320181,193,1.3406874322709716,2021-12-13
29510,St. Louis City,Two or More,81,11.482846611851432,NA,NA,2021-12-13
29510,St. Louis City,Native,53,72.40437158469945,NA,NA,2021-12-13
29510,St. Louis City,Latino,1015,82.0998139610127,NA,NA,2021-12-13
