geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,4675,112.37710631955962,NA,NA,2022-03-28
29189,St. Louis,Black,51149,212.84413595658978,971,4.040580578581178,2022-03-28
29189,St. Louis,Two or More,4440,187.80137044243295,NA,NA,2022-03-28
29189,St. Louis,White,99987,146.40156728612342,2207,3.2315026853538398,2022-03-28
29189,St. Louis,Latino,3290,116.24209447761721,NA,NA,2022-03-28
29510,St. Louis City,Black,17059,116.79686697659133,414,2.8345098146613994,2022-03-28
29510,St. Louis City,Asian,837,82.9041204437401,9,0.8914421553090334,2022-03-28
29510,St. Louis City,White,12273,85.25521687182194,216,1.5004584734224347,2022-03-28
29510,St. Louis City,Two or More,101,14.31811738020981,NA,NA,2022-03-28
29510,St. Louis City,Native,92,125.68306010928961,NA,NA,2022-03-28
29510,St. Louis City,Latino,1425,115.26328561028878,NA,NA,2022-03-28
