geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1221,29.350256003461453,NA,NA,2021-02-05
29189,St. Louis,Black,15856,65.98089150770666,491,2.043177202969473,2021-02-05
29189,St. Louis,Two or More,1619,68.47982404195922,NA,NA,2021-02-05
29189,St. Louis,White,34721,50.83869720805196,1173,1.7175136610421633,2021-02-05
29189,St. Louis,Latino,1883,66.5300498180405,NA,NA,2021-02-05
29510,St. Louis City,Black,5916,40.50473445298753,204,1.3967149811375013,2021-02-05
29510,St. Louis City,Asian,289,28.625198098256735,5,0.49524564183835185,2021-02-05
29510,St. Louis City,White,4534,31.495734807857957,126,0.8752674428297536,2021-02-05
29510,St. Louis City,Two or More,54,7.655231074567621,NA,NA,2021-02-05
29510,St. Louis City,Native,21,NA,NA,NA,2021-02-05
29510,St. Louis City,Latino,768,62.12084445522932,NA,NA,2021-02-05
