geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1312,31.537703420590855,NA,NA,2021-02-25
29189,St. Louis,Black,16555,68.8896101734412,542,2.2554013116282166,2021-02-25
29189,St. Louis,Two or More,1663,70.34091870400135,NA,NA,2021-02-25
29189,St. Louis,White,36760,53.824213282105646,1336,1.956179242244101,2021-02-25
29189,St. Louis,Latino,1961,69.2859414196375,NA,NA,2021-02-25
29510,St. Louis City,Black,6108,41.81928972935224,212,1.4514881176526973,2021-02-25
29510,St. Louis City,Asian,302,29.91283676703645,5,0.49524564183835185,2021-02-25
29510,St. Louis City,White,4683,32.53077329183917,130,0.9030537108560949,2021-02-25
29510,St. Louis City,Two or More,55,7.796994612985539,NA,NA,2021-02-25
29510,St. Louis City,Native,24,32.786885245901644,NA,NA,2021-02-25
29510,St. Louis City,Latino,778,62.92970961740678,NA,NA,2021-02-25
