geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1768,42.49897838994255,NA,NA,2021-06-20
29189,St. Louis,Black,21043,87.56533173541064,635,2.6423982156529844,2021-06-20
29189,St. Louis,Two or More,1829,77.36232129261484,NA,NA,2021-06-20
29189,St. Louis,White,43885,64.25668117206763,1559,2.2826971846246655,2021-06-20
29189,St. Louis,Latino,2378,84.0193619050984,NA,NA,2021-06-20
29510,St. Louis City,Black,7505,51.38404869331836,290,1.9855261986758592,2021-06-20
29510,St. Louis City,Asian,348,34.46909667194929,8,0.7923930269413629,2021-06-20
29510,St. Louis City,White,5283,36.69871349579038,160,1.1114507210536553,2021-06-20
29510,St. Louis City,Two or More,60,8.505812305075136,NA,NA,2021-06-20
29510,St. Louis City,Native,28,38.25136612021858,NA,NA,2021-06-20
29510,St. Louis City,Latino,836,67.62112755803608,NA,NA,2021-06-20
