geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,2214,53.21987452224706,NA,NA,2021-10-16
29189,St. Louis,Black,30012,124.88764606012184,737,3.066846432970472,2021-10-16
29189,St. Louis,Two or More,2134,90.26309110904322,NA,NA,2021-10-16
29189,St. Louis,White,56475,82.69103495938293,1706,2.4979354695123024,2021-10-16
29189,St. Louis,Latino,2959,104.54722114263505,NA,NA,2021-10-16
29510,St. Louis City,Black,10123,69.30855761791629,344,2.355244870153433,2021-10-16
29510,St. Louis City,Asian,400,39.61965134706814,8,0.7923930269413629,2021-10-16
29510,St. Louis City,White,6241,43.35352468809914,186,1.2920614632248741,2021-10-16
29510,St. Louis City,Two or More,74,10.490501842926,NA,NA,2021-10-16
29510,St. Louis City,Native,46,62.84153005464481,NA,NA,2021-10-16
29510,St. Louis City,Latino,958,77.48928253660114,NA,NA,2021-10-16
