geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,993,23.869618518785607,NA,NA,2021-01-12
29189,St. Louis,Black,14420,60.005326409001626,441,1.835114351343254,2021-01-12
29189,St. Louis,Two or More,1496,63.277218509432366,NA,NA,2021-01-12
29189,St. Louis,White,30590,44.79006214090347,992,1.4524923714866376,2021-01-12
29189,St. Louis,Latino,1694,59.85231247570929,NA,NA,2021-01-12
29510,St. Louis City,Black,5466,37.42374552400775,183,1.2529354977851113,2021-01-12
29510,St. Louis City,Asian,266,26.347068145800318,5,0.49524564183835185,2021-01-12
29510,St. Louis City,White,4110,28.550390397065772,111,0.7710689377309734,2021-01-12
29510,St. Louis City,Two or More,54,7.655231074567621,NA,NA,2021-01-12
29510,St. Louis City,Native,20,NA,NA,NA,2021-01-12
29510,St. Louis City,Latino,721,58.31917819299523,NA,NA,2021-01-12
