geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,2114,50.8160861517752,NA,NA,2021-09-24
29189,St. Louis,Black,28892,120.22703818369453,714,2.9711375212224107,2021-09-24
29189,St. Louis,Two or More,2090,88.4019964470011,NA,NA,2021-09-24
29189,St. Louis,White,54098,79.21061725068965,1661,2.4320461986283317,2021-09-24
29189,St. Louis,Latino,2863,101.15535455605412,NA,NA,2021-09-24
29510,St. Louis City,Black,9519,65.17318581101898,340,2.327858301895835,2021-09-24
29510,St. Louis City,Asian,385,38.13391442155309,8,0.7923930269413629,2021-09-24
29510,St. Louis City,White,5987,41.589096668426464,176,1.2225957931590208,2021-09-24
29510,St. Louis City,Two or More,74,10.490501842926,NA,NA,2021-09-24
29510,St. Louis City,Native,40,54.6448087431694,NA,NA,2021-09-24
29510,St. Louis City,Latino,927,74.981800533851,NA,NA,2021-09-24
