geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1843,44.30181966779645,NA,NA,2021-07-30
29189,St. Louis,Black,23926,99.56223576017844,661,2.7505908984986185,2021-07-30
29189,St. Louis,Two or More,1956,82.73411724896371,NA,NA,2021-07-30
29189,St. Louis,White,46834,68.57462472399718,1572,2.3017318628800347,2021-07-30
29189,St. Louis,Latino,2512,88.75384234886762,NA,NA,2021-07-30
29510,St. Louis City,Black,8146,55.77274625659845,301,2.0608392613842543,2021-07-30
29510,St. Louis City,Asian,355,35.16244057052298,8,0.7923930269413629,2021-07-30
29510,St. Louis City,White,5445,37.8240573508572,160,1.1114507210536553,2021-07-30
29510,St. Louis City,Two or More,60,8.505812305075136,NA,NA,2021-07-30
29510,St. Louis City,Native,32,43.71584699453552,NA,NA,2021-07-30
29510,St. Louis City,Latino,856,69.238857882391,NA,NA,2021-07-30
