geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,155,3.7258719742313886,NA,NA,2020-08-15
29189,St. Louis,Black,5517,22.957655048437033,258,1.0736043143912914,2020-08-15
29189,St. Louis,Two or More,774,32.738347009559256,NA,NA,2020-08-15
29189,St. Louis,White,6194,9.069292085673622,381,0.5578624934842832,2020-08-15
29189,St. Louis,Latino,752,26.569621594883934,NA,NA,2020-08-15
29510,St. Louis City,Black,2683,18.369540658783897,115,0.7873638374059443,2020-08-15
29510,St. Louis City,Asian,85,8.419175911251982,NA,NA,2020-08-15
29510,St. Louis City,White,1524,10.586568118036066,56,0.3890077523687793,2020-08-15
29510,St. Louis City,Two or More,34,4.819960306209243,0,0,2020-08-15
29510,St. Louis City,Latino,434,35.10474803850198,NA,NA,2020-08-15
