geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,203,4.879690392057883,NA,NA,2020-09-29
29189,St. Louis,Black,6643,27.64323046705949,298,1.2400545956922668,2020-09-29
29189,St. Louis,Two or More,844,35.69917942644446,NA,NA,2020-09-29
29189,St. Louis,White,9708,14.214512038701892,462,0.67646318107543,2020-09-29
29189,St. Louis,Latino,954,33.706674204147966,NA,NA,2020-09-29
29510,St. Louis City,Black,3100,21.224590399638497,129,0.8832168263075375,2020-09-29
29510,St. Louis City,Asian,101,10.003961965134707,NA,NA,2020-09-29
29510,St. Louis City,White,1769,12.288477034649476,63,0.4376337214148768,2020-09-29
29510,St. Louis City,Two or More,37,5.245250921463,NA,NA,2020-09-29
29510,St. Louis City,Latino,506,40.928577206179725,NA,NA,2020-09-29
