geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,109,2.6201293238143313,NA,NA,2020-08-03
29189,St. Louis,Black,4642,19.316555144978196,249,1.036153001098572,2020-08-03
29189,St. Louis,Two or More,593,25.08248033161323,NA,NA,2020-08-03
29189,St. Louis,White,4759,6.968156447484787,364,0.5329709911503387,2020-08-03
29189,St. Louis,Latino,548,19.361905098399465,NA,NA,2020-08-03
29510,St. Louis City,Black,2444,16.733193205392414,110,0.7531306270839467,2020-08-03
29510,St. Louis City,Asian,64,6.3391442155309035,NA,NA,2020-08-03
29510,St. Louis City,White,1289,8.95412487148851,50,0.3473283503292673,2020-08-03
29510,St. Louis City,Two or More,32,4.536433229373405,0,0,2020-08-03
29510,St. Louis City,Latino,357,28.876486289735503,NA,NA,2020-08-03
