geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,2107,50.647820965842165,NA,NA,2021-09-23
29189,St. Louis,Black,28794,119.81923499450714,713,2.9669762641898867,2021-09-23
29189,St. Louis,Two or More,2089,88.3596988410456,NA,NA,2021-09-23
29189,St. Louis,White,53951,78.995378965802,1661,2.4320461986283317,2021-09-23
29189,St. Louis,Latino,2860,101.04935872522347,NA,NA,2021-09-23
29510,St. Louis City,Black,9519,65.17318581101898,340,2.327858301895835,2021-09-23
29510,St. Louis City,Asian,385,38.13391442155309,8,0.7923930269413629,2021-09-23
29510,St. Louis City,White,5987,41.589096668426464,176,1.2225957931590208,2021-09-23
29510,St. Louis City,Two or More,74,10.490501842926,NA,NA,2021-09-23
29510,St. Louis City,Native,40,54.6448087431694,NA,NA,2021-09-23
29510,St. Louis City,Latino,927,74.981800533851,NA,NA,2021-09-23
