geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1620,38.941371601644185,NA,NA,2021-04-24
29189,St. Louis,Black,19032,79.1970438430041,594,2.4717866773194843,2021-04-24
29189,St. Louis,Two or More,1757,74.31689366381863,NA,NA,2021-04-24
29189,St. Louis,White,41631,60.95636080379054,1478,2.1640964970335186,2021-04-24
29189,St. Louis,Latino,2226,78.64890647634526,NA,NA,2021-04-24
29510,St. Louis City,Black,6784,46.44761976488631,261,1.7869735788082735,2021-04-24
29510,St. Louis City,Asian,328,32.48811410459588,8,0.7923930269413629,2021-04-24
29510,St. Louis City,White,5093,35.378865764539164,151,1.048931617994387,2021-04-24
29510,St. Louis City,Two or More,56,7.9387581514034595,NA,NA,2021-04-24
29510,St. Louis City,Native,27,36.885245901639344,NA,NA,2021-04-24
29510,St. Louis City,Latino,817,66.08428374989889,NA,NA,2021-04-24
