geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,4481,107.71375688084422,NA,NA,2022-02-06
29189,St. Louis,Black,49969,207.93385265821098,898,3.7368088152068974,2022-02-06
29189,St. Louis,Two or More,4148,175.4504695034261,NA,NA,2022-02-06
29189,St. Louis,White,96316,141.02646698801107,2042,2.989908692112615,2022-02-06
29189,St. Louis,Latino,3239,114.44016535349608,NA,NA,2022-02-06
29510,St. Louis City,Black,16315,111.7029652806781,371,2.54010420589222,2022-02-06
29510,St. Louis City,Asian,764,75.67353407290015,8,0.7923930269413629,2022-02-06
29510,St. Louis City,White,11249,78.14193225707855,192,1.3337408652643863,2022-02-06
29510,St. Louis City,Two or More,96,13.609299688120215,NA,NA,2022-02-06
29510,St. Louis City,Native,87,118.85245901639344,NA,NA,2022-02-06
29510,St. Louis City,Latino,1346,108.87325082908679,NA,NA,2022-02-06
