geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,2255,54.20542775414053,NA,NA,2021-10-29
29189,St. Louis,Black,30515,126.9807583474816,749,3.1167815173607645,2021-10-29
29189,St. Louis,Two or More,2149,90.89755519837577,NA,NA,2021-10-29
29189,St. Louis,White,57617,84.36315823381612,1718,2.5155059417480277,2021-10-29
29189,St. Louis,Latino,3006,106.2078224923153,NA,NA,2021-10-29
29510,St. Louis City,Black,10236,70.08222817119345,344,2.355244870153433,2021-10-29
29510,St. Louis City,Asian,405,40.114896988906494,8,0.7923930269413629,2021-10-29
29510,St. Louis City,White,6306,43.805051543527185,186,1.2920614632248741,2021-10-29
29510,St. Louis City,Two or More,75,10.632265381343919,NA,NA,2021-10-29
29510,St. Louis City,Native,49,66.93989071038251,NA,NA,2021-10-29
29510,St. Louis City,Latino,964,77.97460163390762,NA,NA,2021-10-29
