geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,385,9.254585226316674,NA,NA,2020-11-14
29189,St. Louis,Black,9158,38.10879190385832,324,1.3482472785379007,2020-11-14
29189,St. Louis,Two or More,1026,43.39734371034599,NA,NA,2020-11-14
29189,St. Louis,White,16243,23.783098377074047,538,0.7877428385683579,2020-11-14
29189,St. Louis,Latino,1191,42.08034483976964,NA,NA,2020-11-14
29510,St. Louis City,Black,3791,25.95562006613856,139,0.9516832469515326,2020-11-14
29510,St. Louis City,Asian,137,13.56973058637084,NA,NA,2020-11-14
29510,St. Louis City,White,2316,16.088249187251662,72,0.5001528244741449,2020-11-14
29510,St. Louis City,Two or More,45,6.379359228806351,NA,NA,2020-11-14
29510,St. Louis City,Latino,571,46.18620076033325,NA,NA,2020-11-14
