geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,189,4.543160020191822,NA,NA,2020-09-19
29189,St. Louis,Black,6364,26.482239754985187,292,1.2150870534971205,2020-09-19
29189,St. Louis,Two or More,837,35.40309618475594,NA,NA,2020-09-19
29189,St. Louis,White,8955,13.11196490591012,444,0.6501074727218419,2020-09-19
29189,St. Louis,Latino,914,32.29339645973925,NA,NA,2020-09-19
29510,St. Louis City,Black,3037,20.79325194958133,125,0.8558302580499394,2020-09-19
29510,St. Louis City,Asian,96,9.508716323296355,NA,NA,2020-09-19
29510,St. Louis City,White,1723,11.968934952346551,62,0.4306871544082914,2020-09-19
29510,St. Louis City,Two or More,36,5.103487383045081,0,0,2020-09-19
29510,St. Louis City,Latino,494,39.95793901156677,NA,NA,2020-09-19
