geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,2356,56.6332540083171,NA,NA,2021-11-26
29189,St. Louis,Black,31362,130.50534305402974,770,3.2041679150437763,2021-11-26
29189,St. Louis,Two or More,2496,105.57482446493528,NA,NA,2021-11-26
29189,St. Louis,White,59780,87.53023585430564,1759,2.575538388553423,2021-11-26
29189,St. Louis,Latino,3032,107.12645302618097,NA,NA,2021-11-26
29510,St. Louis City,Black,10564,72.32792676831649,350,2.3963247225398305,2021-11-26
29510,St. Louis City,Asian,421,41.699683042789225,8,0.7923930269413629,2021-11-26
29510,St. Louis City,White,6567,45.61810553224596,188,1.305954597238045,2021-11-26
29510,St. Louis City,Two or More,79,11.199319535015594,NA,NA,2021-11-26
29510,St. Louis City,Native,52,71.03825136612022,NA,NA,2021-11-26
29510,St. Louis City,Latino,992,80.23942408800453,NA,NA,2021-11-26
