geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,4626,111.19925001802841,NA,NA,2022-03-04
29189,St. Louis,Black,50809,211.42930856553147,948,3.944871666833117,2022-03-04
29189,St. Louis,Two or More,4310,182.3026816682176,NA,NA,2022-03-04
29189,St. Louis,White,99030,145.00032212532432,2156,3.156828178352007,2022-03-04
29189,St. Louis,Latino,3272,115.60611949263328,NA,NA,2022-03-04
29510,St. Louis City,Black,17059,116.79686697659133,414,2.8345098146613994,2022-03-04
29510,St. Louis City,Asian,837,82.9041204437401,9,0.8914421553090334,2022-03-04
29510,St. Louis City,White,12273,85.25521687182194,216,1.5004584734224347,2022-03-04
29510,St. Louis City,Two or More,101,14.31811738020981,NA,NA,2022-03-04
29510,St. Louis City,Native,92,125.68306010928961,NA,NA,2022-03-04
29510,St. Louis City,Latino,1425,115.26328561028878,NA,NA,2022-03-04
