geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,830,19.95144347491647,NA,NA,2020-12-29
29189,St. Louis,Black,13127,54.6248210659476,410,1.7061153833349978,2020-12-29
29189,St. Louis,Two or More,1392,58.87826749006006,NA,NA,2020-12-29
29189,St. Louis,White,26538,38.85709934930685,865,1.2665382069918765,2020-12-29
29189,St. Louis,Latino,1569,55.435819524432034,NA,NA,2020-12-29
29510,St. Louis City,Black,5032,34.45230286805836,174,1.1913157192055157,2020-12-29
29510,St. Louis City,Asian,236,23.375594294770206,NA,NA,2020-12-29
29510,St. Louis City,White,3618,25.13267942982578,102,0.7085498346717053,2020-12-29
29510,St. Louis City,Two or More,54,7.655231074567621,NA,NA,2020-12-29
29510,St. Louis City,Latino,682,55.164604060503116,NA,NA,2020-12-29
