geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1095,26.32148265666691,NA,NA,2021-01-23
29189,St. Louis,Black,15041,62.58946702619927,464,1.9308232630913147,2021-01-23
29189,St. Louis,Two or More,1541,65.18061077742999,NA,NA,2021-01-23
29189,St. Louis,White,32437,47.494450659185546,1068,1.5637720289795654,2021-01-23
29189,St. Louis,Latino,1793,63.350174893120865,NA,NA,2021-01-23
29510,St. Louis City,Black,5651,38.690374305921665,191,1.3077086343003075,2021-01-23
29510,St. Louis City,Asian,276,27.33755942947702,5,0.49524564183835185,2021-01-23
29510,St. Louis City,White,4289,29.793825891244545,117,0.8127483397704854,2021-01-23
29510,St. Louis City,Two or More,54,7.655231074567621,NA,NA,2021-01-23
29510,St. Louis City,Native,21,NA,NA,NA,2021-01-23
29510,St. Louis City,Latino,742,60.01779503356791,NA,NA,2021-01-23
