geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,166,3.9902886949832936,NA,NA,2020-08-25
29189,St. Louis,Black,5777,24.039581876893372,274,1.1401844269116814,2020-08-25
29189,St. Louis,Two or More,790,33.415108704847306,NA,NA,2020-08-25
29189,St. Louis,White,6928,10.144019304092163,405,0.5930034379557341,2020-08-25
29189,St. Louis,Latino,797,28.159559057343746,NA,NA,2020-08-25
29510,St. Louis City,Black,2850,19.512929883538618,118,0.8079037635991428,2020-08-25
29510,St. Louis City,Asian,93,9.211568938193343,NA,NA,2020-08-25
29510,St. Louis City,White,1610,11.183972880602406,60,0.4167940203951207,2020-08-25
29510,St. Louis City,Two or More,34,4.819960306209243,0,0,2020-08-25
29510,St. Louis City,Latino,466,37.69311655746987,NA,NA,2020-08-25
