geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,199,4.783538857239009,NA,NA,2020-09-25
29189,St. Louis,Black,6540,27.214620992709477,295,1.2275708245946937,2020-09-25
29189,St. Louis,Two or More,842,35.61458421453346,NA,NA,2020-09-25
29189,St. Louis,White,9420,13.792820705044482,454,0.6647495329182798,2020-09-25
29189,St. Louis,Latino,934,33.00003533194361,NA,NA,2020-09-25
29510,St. Louis City,Black,3090,21.156123978994504,127,0.8695235421787384,2020-09-25
29510,St. Louis City,Asian,99,9.805863708399366,NA,NA,2020-09-25
29510,St. Louis City,White,1758,12.212064797577037,62,0.4306871544082914,2020-09-25
29510,St. Louis City,Two or More,37,5.245250921463,0,0,2020-09-25
29510,St. Louis City,Latino,504,40.76680417374424,NA,NA,2020-09-25
