geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,555,13.341025456118844,NA,NA,2020-11-29
29189,St. Louis,Black,10449,43.480974732847294,336,1.3981823629281933,2020-11-29
29189,St. Louis,Two or More,1157,48.93833009051687,NA,NA,2020-11-29
29189,St. Louis,White,19809,29.004457043123796,586,0.8580247275112598,2020-11-29
29189,St. Louis,Latino,1339,47.3094724940819,NA,NA,2020-11-29
29510,St. Louis City,Black,4262,29.180388478470732,144,0.9859164572735302,2020-11-29
29510,St. Louis City,Asian,181,17.927892234548338,NA,NA,2020-11-29
29510,St. Louis City,White,2854,19.825502236794577,74,0.5140459584873155,2020-11-29
29510,St. Louis City,Two or More,50,7.088176920895945,NA,NA,2020-11-29
29510,St. Louis City,Latino,605,48.93634231173663,NA,NA,2020-11-29
