geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,4593,110.40599985577269,NA,NA,2022-02-19
29189,St. Louis,Black,50553,210.36402676520524,921,3.8325177269549586,2022-02-19
29189,St. Louis,Two or More,4233,179.04576600964387,NA,NA,2022-02-19
29189,St. Louis,White,98219,143.8128510433932,2109,3.088010495428749,2022-02-19
29189,St. Louis,Latino,3252,114.89948062042893,NA,NA,2022-02-19
29510,St. Louis City,Black,16853,115.38645871132502,414,2.8345098146613994,2022-02-19
29510,St. Louis City,Asian,812,80.42789223454834,9,0.8914421553090334,2022-02-19
29510,St. Louis City,White,11994,83.31712467698463,216,1.5004584734224347,2022-02-19
29510,St. Louis City,Two or More,100,14.17635384179189,NA,NA,2022-02-19
29510,St. Louis City,Native,92,125.68306010928961,NA,NA,2022-02-19
29510,St. Louis City,Latino,1407,113.80732831836933,NA,NA,2022-02-19
