geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1724,41.44131150693492,NA,NA,2021-05-27
29189,St. Louis,Black,20362,84.73151569626152,624,2.5966243882952162,2021-05-27
29189,St. Louis,Two or More,1802,76.22028593181626,NA,NA,2021-05-27
29189,St. Louis,White,43308,63.41183429873316,1544,2.2607340943300085,2021-05-27
29189,St. Louis,Latino,2336,82.53542027346924,NA,NA,2021-05-27
29510,St. Louis City,Black,7306,50.021566922502856,281,1.9239064200962637,2021-05-27
29510,St. Louis City,Asian,344,34.07290015847861,8,0.7923930269413629,2021-05-27
29510,St. Louis City,White,5241,36.406957681513795,156,1.0836644530273138,2021-05-27
29510,St. Louis City,Two or More,59,8.364048766657216,NA,NA,2021-05-27
29510,St. Louis City,Native,28,38.25136612021858,NA,NA,2021-05-27
29510,St. Louis City,Latino,825,66.73137587964086,NA,NA,2021-05-27
