geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,509,12.235282805701786,NA,NA,2020-11-24
29189,St. Louis,Black,10131,42.15769499650454,331,1.3773760777655712,2020-11-24
29189,St. Louis,Two or More,1121,47.415616276118776,NA,NA,2020-11-24
29189,St. Louis,White,19041,27.879946820037368,577,0.8448468733344656,2020-11-24
29189,St. Louis,Latino,1297,45.825530862452744,NA,NA,2020-11-24
29510,St. Louis City,Black,4073,27.886373128299226,143,0.9790698152091306,2020-11-24
29510,St. Louis City,Asian,158,15.649762282091917,NA,NA,2020-11-24
29510,St. Louis City,White,2677,18.59595987662897,74,0.5140459584873155,2020-11-24
29510,St. Louis City,Two or More,50,7.088176920895945,NA,NA,2020-11-24
29510,St. Louis City,Latino,597,48.28925018199466,NA,NA,2020-11-24
