geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1040,24.999399052907382,NA,NA,2021-01-18
29189,St. Louis,Black,14733,61.30779986018176,456,1.8975332068311195,2021-01-18
29189,St. Louis,Two or More,1514,64.03857541663142,NA,NA,2021-01-18
29189,St. Louis,White,31544,46.18691468364364,1028,1.5052037881938138,2021-01-18
29189,St. Louis,Latino,1745,61.65424159983041,NA,NA,2021-01-18
29510,St. Louis City,Black,5496,37.62914478593974,185,1.2666287819139102,2021-01-18
29510,St. Louis City,Asian,272,26.94136291600634,5,0.49524564183835185,2021-01-18
29510,St. Louis City,White,4152,28.842146211342357,114,0.7919086387507294,2021-01-18
29510,St. Louis City,Two or More,54,7.655231074567621,NA,NA,2021-01-18
29510,St. Louis City,Native,20,NA,NA,NA,2021-01-18
29510,St. Louis City,Latino,725,58.64272425786621,NA,NA,2021-01-18
