geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,104,2.4999399052907383,NA,NA,2020-07-30
29189,St. Louis,Black,4406,18.33449848530244,248,1.0319917440660473,2020-07-30
29189,St. Louis,Two or More,527,22.29083833855004,NA,NA,2020-07-30
29189,St. Louis,White,4429,6.484968461002337,363,0.531506785130695,2020-07-30
29189,St. Louis,Latino,497,17.559975974278345,NA,NA,2020-07-30
29510,St. Louis City,Black,2242,15.350171508383713,110,0.7531306270839467,2020-07-30
29510,St. Louis City,Asian,63,6.240095087163232,NA,NA,2020-07-30
29510,St. Louis City,White,1104,7.669009975270221,50,0.3473283503292673,2020-07-30
29510,St. Louis City,Two or More,29,4.1111426141196485,0,0,2020-07-30
29510,St. Louis City,Latino,301,24.346841381541697,NA,NA,2020-07-30
