geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1682,40.431720391336746,NA,NA,2021-05-11
29189,St. Louis,Black,19726,82.08495622357601,612,2.5466893039049237,2021-05-11
29189,St. Louis,Two or More,1794,75.88190508417223,NA,NA,2021-05-11
29189,St. Louis,White,42666,62.471814034121856,1505,2.203630059563901,2021-05-11
29189,St. Louis,Latino,2290,80.91015086739922,NA,NA,2021-05-11
29510,St. Louis City,Black,7174,49.11781017000212,276,1.8896732097742663,2021-05-11
29510,St. Louis City,Asian,339,33.57765451664026,8,0.7923930269413629,2021-05-11
29510,St. Louis City,White,5209,36.18466753730306,156,1.0836644530273138,2021-05-11
29510,St. Louis City,Two or More,59,8.364048766657216,NA,NA,2021-05-11
29510,St. Louis City,Native,28,38.25136612021858,NA,NA,2021-05-11
29510,St. Louis City,Latino,823,66.56960284720537,NA,NA,2021-05-11
