geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,2181,52.42662435999135,NA,NA,2021-10-07
29189,St. Louis,Black,29559,123.0025966243883,728,3.029395119677752,2021-10-07
29189,St. Louis,Two or More,2115,89.45943659588868,NA,NA,2021-10-07
29189,St. Louis,White,55534,81.31321709489812,1686,2.4686513491194266,2021-10-07
29189,St. Louis,Latino,2927,103.41659894710808,NA,NA,2021-10-07
29510,St. Louis City,Black,9925,67.95292248916519,341,2.3347049439602348,2021-10-07
29510,St. Louis City,Asian,394,39.02535657686212,8,0.7923930269413629,2021-10-07
29510,St. Louis City,White,6160,42.79085276056573,183,1.271221762205118,2021-10-07
29510,St. Louis City,Two or More,74,10.490501842926,NA,NA,2021-10-07
29510,St. Louis City,Native,44,60.10928961748633,NA,NA,2021-10-07
29510,St. Louis City,Latino,947,76.59953085820594,NA,NA,2021-10-07
