geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,4547,109.30025720535565,NA,NA,2022-02-11
29189,St. Louis,Black,50319,209.39029261959453,902,3.7534538433369953,2022-02-11
29189,St. Louis,Two or More,4195,177.43845698333473,NA,NA,2022-02-11
29189,St. Louis,White,97377,142.57998957485313,2065,3.023585430564422,2022-02-11
29189,St. Louis,Latino,3247,114.72282090237785,NA,NA,2022-02-11
29510,St. Louis City,Black,16853,115.38645871132502,414,2.8345098146613994,2022-02-11
29510,St. Louis City,Asian,812,80.42789223454834,9,0.8914421553090334,2022-02-11
29510,St. Louis City,White,11994,83.31712467698463,216,1.5004584734224347,2022-02-11
29510,St. Louis City,Two or More,100,14.17635384179189,NA,NA,2022-02-11
29510,St. Louis City,Native,92,125.68306010928961,NA,NA,2022-02-11
29510,St. Louis City,Latino,1407,113.80732831836933,NA,NA,2022-02-11
