geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,187,4.4950842527823855,NA,NA,2020-09-15
29189,St. Louis,Black,6280,26.132694164253138,289,1.2026032823995474,2020-09-15
29189,St. Louis,Two or More,833,35.23390576093393,NA,NA,2020-09-15
29189,St. Louis,White,8641,12.652204215741971,440,0.6442506486432666,2020-09-15
29189,St. Louis,Latino,897,31.692753418365548,NA,NA,2020-09-15
29510,St. Louis City,Black,3011,20.615239255906943,125,0.8558302580499394,2020-09-15
29510,St. Louis City,Asian,95,9.409667194928684,NA,NA,2020-09-15
29510,St. Louis City,White,1703,11.830003612214844,62,0.4306871544082914,2020-09-15
29510,St. Louis City,Two or More,36,5.103487383045081,0,0,2020-09-15
29510,St. Louis City,Latino,489,39.55350643047804,NA,NA,2020-09-15
