geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,461,11.081464387875291,NA,NA,2020-11-20
29189,St. Louis,Black,9785,40.71790006325111,327,1.3607310496354739,2020-11-20
29189,St. Louis,Two or More,1085,45.892902461720666,NA,NA,2020-11-20
29189,St. Louis,White,17983,26.330816851254237,564,0.8258121950790964,2020-11-20
29189,St. Louis,Latino,1253,44.270925343603146,NA,NA,2020-11-20
29510,St. Louis City,Black,3983,27.27017534250327,141,0.9653765310803316,2020-11-20
29510,St. Louis City,Asian,151,14.956418383518225,NA,NA,2020-11-20
29510,St. Louis City,White,2553,17.73458556781239,73,0.5070993914807302,2020-11-20
29510,St. Louis City,Two or More,50,7.088176920895945,NA,NA,2020-11-20
29510,St. Louis City,Latino,588,47.561271536034944,NA,NA,2020-11-20
