geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,2331,56.03230691569914,NA,NA,2021-11-20
29189,St. Louis,Black,31175,129.7271879889477,764,3.17920037284863,2021-11-20
29189,St. Louis,Two or More,2464,104.22130107435919,NA,NA,2021-11-20
29189,St. Louis,White,59179,86.65024803649973,1745,2.55503950427841,2021-11-20
29189,St. Louis,Latino,3014,106.49047804119705,NA,NA,2021-11-20
29510,St. Louis City,Black,10472,71.69803569839172,350,2.3963247225398305,2021-11-20
29510,St. Louis City,Asian,416,41.20443740095087,8,0.7923930269413629,2021-11-20
29510,St. Louis City,White,6493,45.10405957375865,188,1.305954597238045,2021-11-20
29510,St. Louis City,Two or More,75,10.632265381343919,NA,NA,2021-11-20
29510,St. Louis City,Native,51,69.67213114754098,NA,NA,2021-11-20
29510,St. Louis City,Latino,979,79.18789937717382,NA,NA,2021-11-20
