geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,2291,55.07079156751039,NA,NA,2021-11-08
29189,St. Louis,Black,30909,128.62029361829622,751,3.125104031425813,2021-11-08
29189,St. Louis,Two or More,2164,91.53201928770832,NA,NA,2021-11-08
29189,St. Louis,White,58504,85.66190897324016,1722,2.521362765826603,2021-11-08
29189,St. Louis,Latino,3051,107.79775995477512,NA,NA,2021-11-08
29510,St. Louis City,Black,10378,71.05445134433818,350,2.3963247225398305,2021-11-08
29510,St. Louis City,Asian,410,40.610142630744846,8,0.7923930269413629,2021-11-08
29510,St. Louis City,White,6409,44.52054794520548,188,1.305954597238045,2021-11-08
29510,St. Louis City,Two or More,75,10.632265381343919,NA,NA,2021-11-08
29510,St. Louis City,Native,51,69.67213114754098,NA,NA,2021-11-08
29510,St. Louis City,Latino,975,78.86435331230284,NA,NA,2021-11-08
