geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1394,33.50880988437778,NA,NA,2021-03-12
29189,St. Louis,Black,17131,71.28649422417524,559,2.3261426811811314,2021-03-12
29189,St. Louis,Two or More,1689,71.44065645884443,NA,NA,2021-03-12
29189,St. Louis,White,38038,55.695468575210406,1419,2.077708341874535,2021-03-12
29189,St. Louis,Latino,2030,71.72384552874253,NA,NA,2021-03-12
29510,St. Louis City,Black,6254,42.818899470754566,246,1.6842739478422808,2021-03-12
29510,St. Louis City,Asian,308,30.507131537242472,6,0.5942947702060222,2021-03-12
29510,St. Louis City,White,4806,33.38520103364917,143,0.9933590819417044,2021-03-12
29510,St. Louis City,Two or More,56,7.9387581514034595,NA,NA,2021-03-12
29510,St. Louis City,Native,25,34.15300546448088,NA,NA,2021-03-12
29510,St. Louis City,Latino,790,63.90034781201974,NA,NA,2021-03-12
