geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,4635,111.41559097137088,NA,NA,2022-03-07
29189,St. Louis,Black,50831,211.52085622024703,949,3.949032923865641,2022-03-07
29189,St. Louis,Two or More,4316,182.5564673039506,NA,NA,2022-03-07
29189,St. Louis,White,99149,145.17456264166194,2159,3.1612207964109382,2022-03-07
29189,St. Louis,Latino,3273,115.6414514362435,NA,NA,2022-03-07
29510,St. Louis City,Black,17059,116.79686697659133,414,2.8345098146613994,2022-03-07
29510,St. Louis City,Asian,837,82.9041204437401,9,0.8914421553090334,2022-03-07
29510,St. Louis City,White,12273,85.25521687182194,216,1.5004584734224347,2022-03-07
29510,St. Louis City,Two or More,101,14.31811738020981,NA,NA,2022-03-07
29510,St. Louis City,Native,92,125.68306010928961,NA,NA,2022-03-07
29510,St. Louis City,Latino,1425,115.26328561028878,NA,NA,2022-03-07
