geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,2372,57.01786014759261,NA,NA,2021-11-28
29189,St. Louis,Black,31503,131.0920802956157,772,3.212490429108825,2021-11-28
29189,St. Louis,Two or More,2521,106.63226461382285,NA,NA,2021-11-28
29189,St. Louis,White,60232,88.19205697518463,1761,2.578466800592711,2021-11-28
29189,St. Louis,Latino,3036,107.26778080062184,NA,NA,2021-11-28
29510,St. Louis City,Black,10564,72.32792676831649,350,2.3963247225398305,2021-11-28
29510,St. Louis City,Asian,421,41.699683042789225,8,0.7923930269413629,2021-11-28
29510,St. Louis City,White,6567,45.61810553224596,188,1.305954597238045,2021-11-28
29510,St. Louis City,Two or More,79,11.199319535015594,NA,NA,2021-11-28
29510,St. Louis City,Native,52,71.03825136612022,NA,NA,2021-11-28
29510,St. Louis City,Latino,992,80.23942408800453,NA,NA,2021-11-28
