geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1734,41.68169034398211,NA,NA,2021-05-31
29189,St. Louis,Black,20443,85.068577515896,624,2.5966243882952162,2021-05-31
29189,St. Louis,Two or More,1802,76.22028593181626,NA,NA,2021-05-31
29189,St. Louis,White,43382,63.520185544186816,1544,2.2607340943300085,2021-05-31
29189,St. Louis,Latino,2344,82.81807582235098,NA,NA,2021-05-31
29510,St. Louis City,Black,7306,50.021566922502856,286,1.9581396304182612,2021-05-31
29510,St. Louis City,Asian,344,34.07290015847861,8,0.7923930269413629,2021-05-31
29510,St. Louis City,White,5241,36.406957681513795,159,1.10450415404707,2021-05-31
29510,St. Louis City,Two or More,59,8.364048766657216,NA,NA,2021-05-31
29510,St. Louis City,Native,28,38.25136612021858,NA,NA,2021-05-31
29510,St. Louis City,Latino,825,66.73137587964086,NA,NA,2021-05-31
