geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,198,4.759500973534291,NA,NA,2020-09-24
29189,St. Louis,Black,6498,27.039848197343453,295,1.2275708245946937,2020-09-24
29189,St. Louis,Two or More,842,35.61458421453346,NA,NA,2020-09-24
29189,St. Louis,White,9314,13.637614866962242,453,0.663285326898636,2020-09-24
29189,St. Louis,Latino,931,32.89403950111296,NA,NA,2020-09-24
29510,St. Louis City,Black,3077,21.06711763215731,127,0.8695235421787384,2020-09-24
29510,St. Louis City,Asian,98,9.706814580031695,NA,NA,2020-09-24
29510,St. Louis City,White,1747,12.135652560504598,62,0.4306871544082914,2020-09-24
29510,St. Louis City,Two or More,37,5.245250921463,0,0,2020-09-24
29510,St. Louis City,Latino,503,40.685917657526495,NA,NA,2020-09-24
