geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,206,4.951804043172039,NA,NA,2020-10-03
29189,St. Louis,Black,6767,28.159226339092513,301,1.25253836678984,2020-10-03
29189,St. Louis,Two or More,851,35.99526266813299,NA,NA,2020-10-03
29189,St. Louis,White,9948,14.565921483416403,469,0.6867126232129366,2020-10-03
29189,St. Louis,Latino,966,34.13065752747058,NA,NA,2020-10-03
29510,St. Louis City,Black,3118,21.34782995679769,129,0.8832168263075375,2020-10-03
29510,St. Louis City,Asian,102,10.103011093502378,NA,NA,2020-10-03
29510,St. Louis City,White,1782,12.378782405735086,63,0.4376337214148768,2020-10-03
29510,St. Louis City,Two or More,37,5.245250921463,NA,NA,2020-10-03
29510,St. Louis City,Latino,506,40.928577206179725,NA,NA,2020-10-03
