geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1305,31.36943823465782,NA,NA,2021-02-23
29189,St. Louis,Black,16500,68.66074103665234,536,2.2304337694330703,2021-02-23
29189,St. Louis,Two or More,1664,70.38321630995685,NA,NA,2021-02-23
29189,St. Louis,White,36605,53.59726134906086,1307,1.913717267674431,2021-02-23
29189,St. Louis,Latino,1951,68.93262198353531,NA,NA,2021-02-23
29510,St. Louis City,Black,6093,41.71659009838625,212,1.4514881176526973,2021-02-23
29510,St. Louis City,Asian,301,29.813787638668778,5,0.49524564183835185,2021-02-23
29510,St. Louis City,White,4677,32.48909388979966,130,0.9030537108560949,2021-02-23
29510,St. Louis City,Two or More,55,7.796994612985539,NA,NA,2021-02-23
29510,St. Louis City,Native,24,32.786885245901644,NA,NA,2021-02-23
29510,St. Louis City,Latino,778,62.92970961740678,NA,NA,2021-02-23
