geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,204,4.903728275762601,NA,NA,2020-09-30
29189,St. Louis,Black,6675,27.77639069210027,298,1.2400545956922668,2020-09-30
29189,St. Louis,Two or More,848,35.868369850266475,NA,NA,2020-09-30
29189,St. Louis,White,9783,14.324327490175177,463,0.6779273870950738,2020-09-30
29189,St. Louis,Latino,959,33.883333922199064,NA,NA,2020-09-30
29510,St. Louis City,Black,3113,21.313596746475692,129,0.8832168263075375,2020-09-30
29510,St. Louis City,Asian,101,10.003961965134707,NA,NA,2020-09-30
29510,St. Louis City,White,1774,12.323209869682403,63,0.4376337214148768,2020-09-30
29510,St. Louis City,Two or More,37,5.245250921463,NA,NA,2020-09-30
29510,St. Louis City,Latino,506,40.928577206179725,NA,NA,2020-09-30
