geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,217,5.2162207639239435,NA,NA,2020-10-09
29189,St. Louis,Black,6970,29.003961516694964,304,1.2650221378874131,2020-10-09
29189,St. Louis,Two or More,871,36.84121478724304,NA,NA,2020-10-09
29189,St. Louis,White,10346,15.14867547923463,472,0.6911052412718679,2020-10-09
29189,St. Louis,Latino,978,34.554640850793206,NA,NA,2020-10-09
29510,St. Louis City,Black,3180,21.77232176479046,129,0.8832168263075375,2020-10-09
29510,St. Louis City,Asian,103,10.202060221870047,NA,NA,2020-10-09
29510,St. Louis City,White,1810,12.573286281919476,65,0.45152685542804744,2020-10-09
29510,St. Louis City,Two or More,37,5.245250921463,NA,NA,2020-10-09
29510,St. Louis City,Latino,511,41.333009787268466,NA,NA,2020-10-09
